"200","The","ame","nt ","ng ","s t","he ","e o","f t","men","t a","wit"," th","ge ","e i","ent","str","ion"," of","e b","din","enc","ed ","in "," an","d t","ber","s o","te ","the","mbe",". T","for","by ","en "," to","ce ","on "," 20","ric",", t"," ar","t w","des","ing"," be","ts ","com","tio","ati","r o","ere","d i","n t","era","all","ch ","of ","nd ","ate","d o","and","ist","rat","ive","t o"," pr","ded"," in","fro","y o","er ","se ","to ","one","par","an ","sta"," se","rom"," co","con","ver","es ",", a","e a","ll ","tic","d b","s, "," me","n i","e t","sti","al "," ma","her"," ha","e c","ons","cti"," fo"," wa","iti"," wh","rea","lis","t i","o t","ich"," de"," we","re ","s a","ic ","as ","ect"," Th","eve"," a ","e, ","e p"," wo","rou","inc","ith","out"," pa","ear","rit","tur","res"," is","ity","e s","ite","ly ","sed","rs ","le ","e w"," bo","y t"," st","ste","e. ","ter","ide","th ","or ","s. ","is ","s b","ry ","eat"," re","nce"," 19"," wi","clu","man","om ","was"," at","d a","ica","e f","r t"," di","ty ","ain","est","ove","ut ","art","int","n o","mer"," on","ill","s c","ers","tin","at ","tha","orm","his","ren","tor","t t"," by","nal","hat","s i","n a","der"," as","sin","me ","g t","st ","nti","ran","oun","ted","d s","pro","are","n, ","nte","s w","nat","y, ","ve "," Ma","ns "," al","tra","red","cal"," Co",".  ",". I","nde","e m","ine","ne ","d w"," In"," or","s f"," ba","per","ess","eri"," fr","ase"," hi","age","e e","lin","ial"," fi","has"," He","ali"," Ch","qualityClass"
0,2,0,0,0,0,3,1,2,0,1,1,4,0,0,2,0,1,1,0,0,0,1,1,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,4,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6,0,0,5,0,5,0,0,0,1,2,3,1,0,1,0,0,1,4,0,0,8,7,5,1,0,2,4,7,1,1,0,0,1,0,0,1,1,2,2,0,0,4,5,1,1,0,1,2,0,0,1,1,0,2,0,2,7,0,0,4,2,1,2,0,1,0,2,2,0,3,1,3,1,0,0,1,0,0,0,1,2,1,3,1,0,0,0,2,1,0,1,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,1,2,4,0,5,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,2,0,1,2,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,3,0,1,0,1,0,1,0,0,1,0,0,0,2,2,2,0,1,0,0,1,0,2,1,2,0,2,1,1,0,2,3,3,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,4,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1
1,4,1,1,8,2,5,0,0,0,1,3,6,3,0,7,2,2,6,0,2,0,3,2,2,0,0,0,0,8,1,0,2,0,1,2,0,1,1,0,1,0,0,0,4,0,5,2,4,3,1,2,0,1,0,1,0,2,8,1,1,7,0,1,1,0,0,0,4,1,1,8,0,3,0,0,2,2,2,0,5,2,1,1,0,0,0,0,1,1,2,1,3,3,1,0,1,1,2,0,1,3,0,0,3,0,1,0,1,1,1,1,5,7,1,2,1,4,1,1,0,0,2,1,1,1,1,0,2,0,1,2,1,3,2,2,0,0,0,3,1,0,1,0,1,1,4,0,0,3,3,3,0,0,4,1,2,0,1,1,1,0,1,0,0,0,4,2,0,1,0,2,1,1,0,0,0,0,0,1,2,0,2,1,1,2,1,1,0,0,1,1,1,0,2,0,1,1,3,0,3,1,1,0,3,2,0,1,0,1,2,1,0,0,2,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,3,0,1,1,2,0,0,0,1
1,2,0,3,0,1,4,1,1,2,0,0,4,0,1,3,0,0,2,0,0,0,2,1,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,0,0,0,4,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,2,0,2,1,1,7,0,0,2,0,0,3,0,0,5,1,0,8,0,0,1,6,3,1,0,0,2,3,11,0,3,0,3,2,1,0,5,0,3,0,3,2,1,2,1,0,0,1,2,0,0,1,3,2,2,0,2,1,1,0,4,1,0,3,0,1,0,2,0,0,1,0,1,0,0,1,0,2,1,2,0,0,2,2,1,0,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,1,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,2,1,0,2,0,0,1,0,0,1,2,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,1,0,0,1,0,0,1,1
0,1,0,0,0,0,3,0,0,0,0,0,2,0,1,0,1,1,1,0,1,0,3,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1
0,4,0,2,0,0,18,3,3,0,0,0,11,0,0,5,0,3,6,0,0,0,5,5,5,0,2,4,0,8,0,6,1,1,5,0,2,1,0,1,1,0,0,0,3,0,0,0,4,0,0,0,0,3,0,0,0,11,3,0,0,2,2,1,0,0,5,1,5,1,1,1,0,2,0,0,1,1,4,1,2,0,1,2,2,1,0,0,0,1,0,0,1,0,1,0,3,1,0,0,0,2,2,0,1,0,1,0,0,1,0,0,1,3,0,4,0,3,1,1,0,0,0,0,1,2,1,0,0,0,0,0,4,0,1,0,5,0,2,1,0,1,0,0,0,1,2,0,0,2,1,3,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,2,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,1,1,0,4,0,1,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,2,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1
2,0,0,0,1,0,4,0,1,0,0,2,2,0,0,0,0,0,3,0,1,0,2,4,2,1,1,1,1,5,1,0,0,1,0,0,0,2,1,1,0,0,0,0,4,1,0,0,0,1,1,2,0,0,0,2,0,1,1,0,0,2,0,0,0,0,2,0,3,0,1,3,0,1,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,3,0,1,0,0,0,0,1,1,2,0,2,0,0,0,1,0,0,2,0,0,0,1,1,0,4,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,2,4,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,2,1
1,1,0,2,6,1,16,4,2,4,0,0,20,0,2,4,3,4,6,1,2,0,7,6,1,6,1,3,1,16,0,0,3,5,4,4,1,3,3,0,1,2,0,0,6,4,0,0,0,2,0,2,1,1,1,1,0,5,6,2,0,6,0,1,2,1,0,0,7,1,1,6,0,3,0,2,2,0,0,0,2,1,0,3,3,1,2,0,3,2,0,0,7,2,2,0,1,0,0,0,0,3,8,2,3,0,1,2,2,2,1,2,2,1,0,6,1,1,0,6,1,2,0,1,0,0,1,1,2,0,0,0,0,1,1,2,4,0,1,0,0,4,1,0,0,1,0,0,3,0,0,2,0,1,1,0,0,3,2,1,0,1,2,2,2,2,0,2,0,0,0,0,0,0,2,0,0,2,8,1,1,1,0,3,0,0,1,0,0,1,2,0,2,2,2,1,5,0,1,0,2,0,1,1,2,0,0,2,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,5,1,2,3,1,2,1,0,0,1,2,1,0,3,0,0,0,2,2,1,0,1
2,0,1,1,5,0,9,0,2,1,1,2,20,1,0,11,2,11,12,0,0,9,4,3,8,2,1,2,2,15,1,0,4,1,0,4,6,6,0,2,1,3,1,2,5,0,1,0,11,5,2,4,2,1,1,0,0,5,7,3,2,8,6,0,1,0,3,0,5,1,1,4,1,2,1,0,4,0,2,1,2,2,2,0,2,0,1,0,0,2,1,2,2,3,6,0,2,2,0,1,0,2,5,0,1,1,2,1,1,0,3,2,1,8,0,7,0,1,0,3,3,3,1,2,2,1,1,0,0,1,1,1,1,2,1,0,0,0,0,1,1,2,0,1,1,0,2,0,0,4,1,4,0,1,3,3,4,1,1,1,0,0,0,1,5,11,2,1,0,0,1,2,1,1,0,1,2,3,1,1,2,2,2,4,3,1,1,0,1,2,1,5,2,1,2,0,3,0,1,3,0,3,0,2,4,1,0,0,1,4,2,5,0,0,0,0,2,0,1,2,1,2,0,0,1,1,0,0,1,3,0,0,2,1,1,0,1,2,2,1,0,0,1,1,0,0,1,1
1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0,1,0,1,0,0,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,1,0,0,4,0,4,1,0,0,0,1,1,0,2,1,0,0,0,1,1,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,2,0,2,0,0,3,0,2,0,1,1,1,0,1,2,0,1,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,2,0,1,1,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,3,0,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,1,3,0,5,0,0,0,1,1,8,0,1,2,1,4,9,0,0,0,10,5,4,1,0,0,0,6,0,1,0,2,0,2,0,5,2,0,2,1,1,2,4,1,0,0,3,0,0,1,0,2,0,1,0,3,10,2,2,10,1,0,0,0,0,0,6,0,0,4,2,6,0,0,0,0,1,0,2,3,1,1,1,1,1,0,3,1,0,0,0,0,0,2,0,0,1,0,2,2,4,0,2,1,0,0,1,0,3,0,4,0,0,4,0,2,0,6,0,1,2,1,0,1,1,3,0,0,0,1,1,0,0,2,0,1,0,0,1,2,0,0,0,0,1,0,1,5,0,2,0,1,2,2,2,7,0,0,0,0,3,2,1,0,0,0,0,0,2,0,0,0,1,2,2,0,2,7,1,2,1,1,0,0,2,1,0,1,1,1,0,0,0,1,1,0,2,0,0,1,1,1,4,0,1,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,3,0,0,0,0,0,2,1,3,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1
0,0,0,0,2,0,0,1,0,1,0,0,3,0,0,3,0,1,3,0,0,0,4,2,2,1,0,1,1,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,2,2,2,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,2,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,1,0,2,2,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1
1,0,0,0,0,0,4,1,0,0,1,0,5,0,2,4,0,3,8,0,0,1,2,3,2,0,0,1,2,6,0,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,3,1,1,1,1,3,0,0,0,4,4,0,0,2,0,2,3,0,1,0,2,2,0,4,0,1,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,1,0,0,1,0,3,0,0,0,4,0,0,1,0,1,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,3,3,0,0,0,1,2,2,1,1,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,1,2,1,1,1,0,2,0,2,0,0,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
0,3,1,0,3,3,6,2,0,2,0,0,10,1,1,2,1,4,6,0,0,0,4,3,5,0,1,0,4,8,0,0,1,0,2,1,1,3,0,1,0,3,0,0,4,1,2,2,5,4,0,0,2,0,2,1,1,4,3,1,1,3,0,4,0,1,3,0,2,1,1,1,1,1,0,0,1,2,0,0,5,2,2,2,2,1,0,0,0,2,1,1,3,3,1,2,0,3,2,2,2,0,0,0,3,2,1,1,1,2,0,0,1,2,0,3,2,2,2,4,1,1,1,0,0,1,1,0,1,4,2,0,0,0,2,1,3,0,1,3,1,1,0,0,1,2,2,0,1,2,2,0,1,0,1,1,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,2,1,0,1,0,0,0,2,0,2,0,2,0,2,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,3,1,0,0,0,1,0,0,2,0,0,0,0,1
0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,0,3,1,1,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,4,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1
0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,1,0,2,0,3,0,1,1,1,0,3,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,2,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0,2,0,0,1,0,5,0,0,1,0,3,4,0,1,1,0,2,7,0,2,0,1,6,2,0,1,2,2,6,0,1,1,0,0,2,1,2,0,0,2,0,0,0,6,1,0,0,3,2,0,1,0,2,1,0,0,4,5,0,0,5,2,0,0,0,2,0,3,0,2,0,1,1,1,1,1,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,1,0,1,1,1,0,0,1,0,0,0,0,2,3,0,1,3,1,1,1,0,0,2,1,1,0,1,0,0,0,1,0,4,3,0,0,1,0,1,1,1,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,3,2,0,0,0,3,0,0,0,0,0,0,0,3,2,0,7,1,0,0,0,0,0,1,0,2,1,0,2,1,1,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,2,0,1,1
0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
