"200","The","ame","nt ","ng ","s t","he ","e o","f t","men","t a","wit"," th","ge ","e i","ent","str","ion"," of","e b","din","enc","ed ","in "," an","d t","ber","s o","te ","the","mbe",". T","for","by ","en "," to","ce ","on "," 20","ric",", t"," ar","t w","des","ing"," be","ts ","com","tio","ati","r o","ere","d i","n t","era","all","ch ","of ","nd ","ate","d o","and","ist","rat","ive","t o"," pr","ded"," in","fro","y o","er ","se ","to ","one","par","an ","sta"," se","rom"," co","con","ver","es ",", a","e a","ll ","tic","d b","s, "," me","n i","e t","sti","al "," ma","her"," ha","e c","ons","cti"," fo"," wa","iti"," wh","rea","lis","t i","o t","ich"," de"," we","re ","s a","ic ","as ","ect"," Th","eve"," a ","e, ","e p"," wo","rou","inc","ith","out"," pa","ear","rit","tur","res"," is","ity","e s","ite","ly ","sed","rs ","le ","e w"," bo","y t"," st","ste","e. ","ter","ide","th ","or ","s. ","is ","s b","ry ","eat"," re","nce"," 19"," wi","clu","man","om ","was"," at","d a","ica","e f","r t"," di","ty ","ain","est","ove","ut ","art","int","n o","mer"," on","ill","s c","ers","tin","at ","tha","orm","his","ren","tor","t t"," by","nal","hat","s i","n a","der"," as","sin","me ","g t","st ","nti","ran","oun","ted","d s","pro","are","n, ","nte","s w","nat","y, ","ve "," Ma","ns "," al","tra","red","cal"," Co",".  ",". I","nde","e m","ine","ne ","d w"," In"," or","s f"," ba","per","ess","eri"," fr","ase"," hi","age","e e","lin","ial"," fi","has"," He","ali"," Ch","qualityClass"
0,2,1,2,2,1,5,1,1,0,0,0,5,0,1,3,1,3,1,0,0,0,6,0,4,1,1,3,3,8,0,1,1,1,0,1,0,5,1,0,0,0,0,0,1,0,1,2,0,0,0,2,2,0,1,0,0,0,4,1,1,2,0,0,1,0,0,1,2,0,0,1,1,2,2,0,2,0,0,3,0,1,0,1,1,1,0,0,2,1,0,0,1,0,2,0,2,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,3,1,1,5,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,5,2,1,1,1,3,0,1,0,2,3,0,0,1,1,1,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,2,0,1,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,6,0,0,0,0,2
1,1,0,1,6,2,5,0,0,3,1,1,7,0,1,0,1,1,2,6,2,1,5,7,1,0,1,1,4,9,0,0,2,2,0,0,1,6,3,1,0,0,0,0,5,0,2,0,1,2,0,0,0,1,0,0,1,2,8,3,0,6,1,1,1,2,3,0,7,1,1,3,1,1,0,0,1,4,1,0,0,1,2,1,1,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,2,1,4,3,0,0,0,1,2,0,0,0,1,1,1,4,0,4,0,3,2,1,0,1,1,3,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,4,1,2,3,2,0,0,0,2,1,3,1,0,0,4,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,2,2,0,0,0,1,1,1,0,0,3,0,2,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2
1,1,1,1,4,1,15,3,4,0,1,1,13,0,0,2,2,10,12,2,1,2,6,11,8,2,1,5,1,11,0,4,2,0,5,4,1,3,1,3,3,3,0,0,6,2,4,0,8,5,0,2,3,4,1,3,0,9,6,2,1,8,0,2,1,1,3,0,9,5,0,6,7,5,0,3,5,0,5,1,4,5,2,5,1,5,1,0,1,4,0,2,1,0,12,2,3,1,4,0,0,1,3,1,1,0,1,0,1,0,1,0,2,2,1,1,1,2,0,3,2,2,0,1,2,3,0,1,2,0,0,2,1,3,1,1,3,1,3,1,0,2,1,2,2,0,1,2,4,1,2,2,4,0,0,2,2,1,2,0,0,3,0,1,1,5,0,2,3,4,0,0,1,1,1,1,2,1,1,1,0,3,0,0,0,1,3,2,3,0,0,4,1,4,0,0,2,0,1,2,3,2,8,2,3,0,2,2,0,0,2,6,0,1,0,2,2,1,0,1,0,1,1,2,1,2,0,2,0,1,0,0,0,2,0,3,1,0,1,1,0,3,1,0,0,2,0,2
2,9,4,2,16,8,43,7,10,7,5,9,51,1,4,10,1,23,24,5,1,2,26,23,23,12,1,9,5,41,0,3,7,7,3,12,4,19,1,2,2,0,3,3,12,9,8,6,21,9,2,4,5,6,6,8,3,29,30,8,2,27,4,3,6,3,5,0,20,2,1,8,4,17,9,2,17,1,3,0,7,13,4,16,7,4,2,4,3,5,3,4,7,3,12,10,5,4,5,6,4,7,4,7,4,4,12,3,4,2,3,2,8,8,3,14,0,9,4,14,3,6,4,3,1,4,4,2,4,3,6,4,6,4,6,6,8,5,2,5,4,8,4,3,1,6,6,2,6,10,5,9,2,7,3,7,6,3,4,1,2,6,10,4,4,7,6,1,4,1,2,2,8,4,1,3,4,3,4,3,3,8,3,5,5,0,4,0,1,3,8,7,1,5,10,3,7,0,4,5,13,1,1,2,5,2,8,2,1,4,4,2,1,5,5,5,5,2,2,2,1,0,3,2,5,0,4,2,5,3,2,1,3,6,1,7,4,5,2,3,2,9,6,1,1,7,2,2
4,6,6,18,18,3,49,6,6,10,2,6,55,0,1,25,2,20,22,0,0,6,25,18,15,13,1,8,3,41,7,3,8,5,6,15,4,12,4,0,7,0,1,0,13,10,6,0,14,15,2,7,6,7,2,1,1,27,11,7,8,21,9,10,2,5,4,2,15,4,2,23,3,13,1,9,13,2,8,3,12,11,14,12,4,8,1,3,7,7,5,2,10,1,14,4,1,9,2,9,6,11,3,4,5,2,3,1,0,0,7,5,7,3,3,6,7,8,4,9,3,5,2,1,0,4,4,5,2,2,1,12,4,0,4,1,3,3,3,3,1,3,7,3,7,0,13,10,11,4,3,7,2,6,0,17,8,6,7,0,3,7,10,3,8,4,7,8,3,2,4,2,19,2,5,4,3,0,4,0,4,9,2,7,2,1,6,3,0,6,7,0,5,3,6,4,7,1,2,3,6,6,0,3,7,0,3,2,2,3,0,1,0,7,2,9,4,3,0,3,9,1,0,4,6,2,1,1,3,1,4,1,3,8,2,6,4,0,0,2,1,3,1,6,1,1,1,2
3,8,2,4,18,5,45,5,8,3,3,5,47,4,2,5,0,8,10,2,0,1,22,15,9,8,3,1,3,45,1,7,8,2,5,11,7,15,1,1,7,3,1,1,16,1,3,4,4,2,2,2,4,10,3,4,4,8,17,3,3,19,0,1,4,5,3,3,14,1,1,20,1,12,1,7,2,9,12,3,17,3,6,24,1,4,5,0,3,4,2,2,7,0,9,1,6,8,4,7,1,10,4,1,6,1,1,1,5,2,3,2,11,10,1,11,1,2,4,9,6,4,0,5,1,8,1,3,3,5,2,4,4,1,16,2,6,0,5,2,1,1,2,4,2,6,11,6,2,6,4,0,2,1,2,10,11,0,6,3,1,3,3,1,4,2,3,1,5,2,5,0,1,0,4,2,0,1,9,2,0,7,11,2,2,6,2,1,0,5,1,6,4,0,7,1,7,4,5,2,7,2,3,5,5,1,4,5,4,5,4,1,0,7,2,3,2,2,5,0,0,2,9,1,1,6,3,0,2,3,2,0,2,6,2,3,0,3,1,2,0,2,7,1,0,0,1,2
1,0,0,4,4,6,14,1,0,0,1,1,17,2,0,2,0,0,2,2,0,0,8,2,11,2,0,1,1,14,0,3,4,2,1,7,2,1,0,0,1,2,0,0,7,5,3,1,0,0,0,0,0,3,0,2,0,4,10,1,1,3,1,0,1,1,1,0,2,1,0,2,0,12,3,0,1,1,2,0,0,0,2,3,4,3,0,0,0,1,0,0,3,0,1,2,1,2,2,0,0,1,4,0,3,1,0,1,2,1,0,0,1,5,0,0,0,3,1,4,2,4,1,1,1,3,1,0,0,0,0,0,8,0,2,0,3,2,2,0,1,0,0,2,0,5,1,1,1,2,0,10,1,1,0,1,0,1,0,0,0,2,1,0,1,0,2,0,2,0,0,0,1,5,0,0,1,0,2,1,2,1,0,5,5,0,5,1,0,3,0,0,2,5,1,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,3,3,0,4,0,3,0,0,0,2,0,0,0,2
0,2,3,0,1,1,12,2,0,0,0,0,8,0,0,1,0,1,4,0,1,0,3,2,3,2,2,0,0,7,0,2,1,0,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,2,0,2,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,2,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,2,0,1,0,2,0,1,1,0,2,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
0,9,5,8,30,14,75,13,17,5,7,6,78,2,5,11,5,13,24,3,5,2,26,23,31,7,2,9,2,82,6,5,13,5,33,19,8,18,9,0,7,2,4,1,25,10,7,6,16,9,2,8,8,13,3,11,1,32,29,10,5,31,8,2,6,8,6,1,29,6,3,44,4,22,4,1,9,3,10,8,8,10,7,17,16,6,10,6,2,12,8,2,7,2,14,5,25,4,3,4,4,13,5,4,7,5,2,5,3,4,5,2,9,11,4,9,4,8,5,20,7,2,3,3,2,7,2,1,13,2,8,13,15,0,15,0,10,2,12,6,6,4,2,6,1,5,15,5,12,18,2,11,1,2,5,13,9,0,9,2,4,5,6,4,7,7,9,8,3,2,4,14,5,8,4,3,3,5,12,7,2,7,4,14,6,4,9,0,5,7,3,5,6,10,13,1,7,2,2,5,17,3,7,1,2,2,4,8,6,4,4,5,4,2,1,6,9,3,5,2,3,1,2,0,2,5,9,2,12,3,4,0,1,7,4,8,0,4,1,7,1,1,22,2,2,1,1,2
1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,3,3,0,2,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,1,1,0,1,0,1,1,1,2,0,0,0,0,2,2,4,0,1,0,1,1,0,0,1,2,0,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,1,0,1,2,1,0,1,0,0,1,1,0,1,4,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1
1,0,0,1,4,1,15,1,3,0,0,2,15,0,1,2,0,3,10,0,1,1,5,4,6,2,1,1,0,14,1,1,4,1,0,6,0,2,2,2,0,1,2,0,4,3,3,1,3,2,1,4,0,2,1,2,0,3,4,0,0,6,1,0,3,0,2,1,3,1,1,5,1,2,3,3,5,0,0,0,7,2,1,1,1,0,0,5,3,1,0,0,2,0,1,2,2,2,0,1,1,3,2,1,1,0,0,0,2,2,0,1,4,1,3,6,1,2,2,5,1,0,0,0,0,2,0,0,0,1,2,0,2,1,2,0,2,1,1,0,3,1,1,0,0,0,0,2,0,4,2,1,2,0,1,3,2,0,2,1,1,1,3,0,2,2,3,2,1,2,0,1,1,0,0,0,2,1,2,0,0,2,2,4,2,0,0,0,0,0,0,0,0,2,1,0,0,1,3,2,3,1,0,0,3,0,0,0,3,0,4,1,1,0,0,1,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,2,0,1,2,0,1,0,1,2,4,0,1
0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1
1,0,0,1,4,0,2,0,0,0,1,0,2,0,2,5,1,2,1,0,1,1,8,6,2,0,1,0,0,3,0,0,1,2,0,0,0,3,1,0,0,0,0,0,2,0,1,3,1,1,0,1,0,1,0,0,2,1,3,4,0,2,0,0,3,0,0,0,5,0,0,5,1,4,0,0,1,0,1,0,2,2,2,3,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,2,1,0,0,0,0,0,3,0,2,0,1,0,0,1,0,1,0,2,3,0,1,1,2,0,1,1,1,0,0,4,0,1,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,1,0,2,1,0,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,1,2,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,1,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1
0,0,2,2,2,2,16,1,4,2,0,2,20,0,2,3,0,2,5,3,0,2,4,11,9,4,1,0,1,13,1,0,2,1,0,5,0,1,0,0,0,1,1,0,3,2,0,1,1,3,2,0,2,2,0,0,2,7,5,1,0,8,0,0,1,0,1,1,11,0,3,2,1,2,1,1,5,0,0,0,0,0,0,2,2,2,0,1,2,3,0,0,2,1,1,0,2,0,1,1,1,1,3,1,0,1,0,1,0,0,0,0,1,2,0,3,0,0,0,1,2,1,1,2,0,2,1,2,2,2,0,0,0,0,3,1,0,0,1,2,2,0,1,2,1,1,2,1,1,2,1,2,0,0,1,1,1,5,1,1,2,1,2,3,1,3,2,3,0,2,5,0,2,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,2,0,1,2,1,0,1,0,2,2,0,1,1,1,4,1,0,0,1,2,0,0,2,0,0,1,1,1,0,0,0,0,2,0,0,2,2,0,1,1,1,0,1,0,0,1,0,3,0,0,1,0,1,0,2,2,4,1
0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,2,2,0,1,0,0,1,1,0,2,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4,2,2,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,2,1,3,0,0,4,0,2,4,0,0,3,0,2,5,1,0,0,2,3,9,4,0,0,1,5,0,0,5,0,0,1,0,2,0,1,1,1,1,1,6,0,0,0,2,2,1,0,2,0,0,1,0,4,1,0,1,4,1,0,0,0,0,1,8,0,0,2,0,1,2,0,5,0,1,0,3,0,1,2,0,2,0,0,0,1,0,2,1,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,1,0,2,2,2,1,5,4,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,1,3,3,0,1,3,2,2,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,2,2,0,0,0,0,0,4,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,2,0,2,2,0,1,1,1,0,1,1,0,0,0,0,2,1,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,2,0,1,1,0,2,1,0,0,0,2,0,1
1,0,1,0,1,1,3,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,4,2,2,1,0,0,0,0,1,0,4,1,1,0,0,1,2,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,3,0,0,0,0,0,1,4,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1
0,2,0,1,2,0,7,2,1,1,0,1,3,1,4,2,0,0,3,0,1,0,3,1,2,1,1,0,0,4,0,2,0,0,2,2,0,0,0,0,0,1,1,0,3,1,0,0,1,1,0,0,0,2,1,1,0,3,4,1,1,2,0,1,2,1,1,0,4,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,2,0,4,1,1,0,1,2,0,0,1,1,0,0,0,0,0,1,4,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,2,2,1,0,1,0,0,4,0,3,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,2,0,0,1,1,1,2,0,0,2,1,0,0,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
5,6,1,4,10,4,42,3,9,7,1,2,23,5,3,9,1,9,12,5,4,0,11,5,14,8,0,4,1,25,1,3,2,1,0,4,3,6,3,0,1,3,0,2,10,3,0,5,4,4,0,0,2,9,1,2,6,16,13,2,2,12,0,1,1,3,1,0,11,0,3,5,1,7,1,0,2,3,1,1,7,2,1,6,8,1,1,0,2,2,1,1,2,2,2,5,2,5,6,2,1,6,6,1,2,0,2,2,5,2,3,1,7,2,1,6,2,4,6,2,5,4,0,1,3,1,2,2,0,0,0,5,5,3,3,0,4,3,4,1,2,0,4,1,1,0,6,0,2,2,8,7,2,1,0,5,1,1,5,0,1,1,3,2,5,0,2,2,2,6,1,2,3,2,0,1,2,2,3,3,1,3,1,3,1,0,1,1,3,5,3,0,1,2,1,1,4,1,2,3,2,2,1,4,4,2,0,6,2,3,2,1,1,2,1,3,2,2,1,1,1,1,1,1,0,2,6,2,1,1,2,2,7,4,2,2,1,0,3,2,3,2,1,2,0,0,0,1
0,3,0,0,3,1,1,0,0,1,0,1,4,0,1,0,1,0,1,2,0,0,6,5,2,2,0,1,0,6,0,0,0,1,3,1,0,3,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,3,1,1,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,0,2,1,0,1,1,1,0,0,0,1,0,0,1,2,0,0,0,4,0,0,0,0,0,1,0,1,2,1,1,0,0,1,1,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,0,2,0,2,1,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,3,0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,1,0,1,0,0,3,3,1,1,1,2,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,1,0,1,0,0,2,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,2,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,1
0,2,0,1,1,1,2,0,0,1,1,4,2,0,0,1,0,2,1,0,1,0,5,3,2,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,4,1,2,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,3,0,0,1,1,0,0,4,0,0,1,0,2,1,3,3,0,0,0,0,0,2,1,1,2,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,2,2,2,2,0,1,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,0,0,1,2,1,9,0,2,2,0,1,4,0,2,4,0,1,3,0,1,1,4,2,3,0,0,0,1,4,0,0,3,0,1,2,4,2,2,1,1,0,0,0,3,0,0,0,2,1,1,0,1,2,0,1,0,4,1,3,0,1,0,0,1,1,1,0,1,2,0,3,1,4,0,0,0,0,1,3,0,1,0,1,0,2,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,0,1,3,0,5,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,2,1,4,0,3,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,1,1,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,4,1,2,0,1,1,3,1
